work_id,author_id,author_position,is_corresponding
https://openalex.org/W1991669955,https://openalex.org/A5018742363,first,True
https://openalex.org/W1991669955,https://openalex.org/A5083894196,middle,False
https://openalex.org/W1991669955,https://openalex.org/A5109181883,last,False
https://openalex.org/W1991724841,https://openalex.org/A5018481266,first,True
https://openalex.org/W1991809229,https://openalex.org/A5001006565,first,True
https://openalex.org/W1995680457,https://openalex.org/A5017193780,middle,False
https://openalex.org/W1995680457,https://openalex.org/A5039841003,middle,False
https://openalex.org/W1995680457,https://openalex.org/A5049536127,middle,False
https://openalex.org/W1995680457,https://openalex.org/A5059569486,first,False
https://openalex.org/W1995680457,https://openalex.org/A5081592816,last,True
https://openalex.org/W1995680457,https://openalex.org/A5088094235,middle,False
https://openalex.org/W1995680457,https://openalex.org/A5090982721,middle,False
https://openalex.org/W1995680457,https://openalex.org/A5100336197,middle,False
https://openalex.org/W1995965677,https://openalex.org/A5012048535,first,True
https://openalex.org/W1995965677,https://openalex.org/A5017568297,middle,False
https://openalex.org/W1995965677,https://openalex.org/A5053716492,last,False
https://openalex.org/W1995972674,https://openalex.org/A5014055213,first,True
https://openalex.org/W1996162400,https://openalex.org/A5002753249,first,True
https://openalex.org/W2000729752,https://openalex.org/A5040483605,first,True
https://openalex.org/W2000729752,https://openalex.org/A5109936520,last,False
https://openalex.org/W2001322533,https://openalex.org/A5101115582,first,True
https://openalex.org/W2001322533,https://openalex.org/A5103149814,last,False
https://openalex.org/W2001334274,https://openalex.org/A5022872215,first,True
https://openalex.org/W2003444939,https://openalex.org/A5023727622,first,True
https://openalex.org/W2003444939,https://openalex.org/A5108402751,last,False
https://openalex.org/W2003469294,https://openalex.org/A5004965764,first,True
https://openalex.org/W2003518199,https://openalex.org/A5078727454,first,True
https://openalex.org/W2003518199,https://openalex.org/A5111380283,last,False
https://openalex.org/W2003596640,https://openalex.org/A5002146860,last,False
https://openalex.org/W2003596640,https://openalex.org/A5026909899,first,True
https://openalex.org/W2003596640,https://openalex.org/A5061447987,middle,False
https://openalex.org/W2003596640,https://openalex.org/A5069870288,middle,False
https://openalex.org/W2003945840,https://openalex.org/A5030647016,first,False
https://openalex.org/W2003945840,https://openalex.org/A5100443635,last,True
https://openalex.org/W2004141181,https://openalex.org/A5000848496,middle,False
https://openalex.org/W2004141181,https://openalex.org/A5006291799,middle,False
https://openalex.org/W2004141181,https://openalex.org/A5036641663,middle,False
https://openalex.org/W2004141181,https://openalex.org/A5065805547,last,False
https://openalex.org/W2004141181,https://openalex.org/A5084812288,first,True
https://openalex.org/W2004734111,https://openalex.org/A5009513706,first,True
https://openalex.org/W2035401242,https://openalex.org/A5084010477,first,True
https://openalex.org/W2035737547,https://openalex.org/A5028065206,last,False
https://openalex.org/W2035737547,https://openalex.org/A5049390720,first,True
https://openalex.org/W2036324385,https://openalex.org/A5049367374,middle,False
https://openalex.org/W2036324385,https://openalex.org/A5049688464,last,False
https://openalex.org/W2036324385,https://openalex.org/A5062472452,first,True
https://openalex.org/W2036372021,https://openalex.org/A5064375222,first,True
https://openalex.org/W2036568374,https://openalex.org/A5015665148,middle,False
https://openalex.org/W2036568374,https://openalex.org/A5026802381,first,True
https://openalex.org/W2036568374,https://openalex.org/A5050249317,last,False
https://openalex.org/W2036653913,https://openalex.org/A5005833713,middle,False
https://openalex.org/W2036653913,https://openalex.org/A5108448218,last,False
https://openalex.org/W2036653913,https://openalex.org/A5114199996,first,True
https://openalex.org/W2036904522,https://openalex.org/A5038547213,first,True
https://openalex.org/W2036904522,https://openalex.org/A5043212932,last,False
https://openalex.org/W2036904522,https://openalex.org/A5058180511,middle,False
https://openalex.org/W2042512976,https://openalex.org/A5017208488,middle,False
https://openalex.org/W2042512976,https://openalex.org/A5046170578,last,False
https://openalex.org/W2042512976,https://openalex.org/A5064536007,middle,False
https://openalex.org/W2042512976,https://openalex.org/A5088461558,middle,False
https://openalex.org/W2042512976,https://openalex.org/A5100608485,first,True
https://openalex.org/W2042715523,https://openalex.org/A5023694573,last,False
https://openalex.org/W2042715523,https://openalex.org/A5047636285,middle,False
https://openalex.org/W2042715523,https://openalex.org/A5053835291,first,True
https://openalex.org/W2043073035,https://openalex.org/A5008431508,first,True
https://openalex.org/W2043073035,https://openalex.org/A5021019491,middle,False
https://openalex.org/W2043073035,https://openalex.org/A5034071199,middle,False
https://openalex.org/W2043073035,https://openalex.org/A5051756179,last,False
https://openalex.org/W2043075193,https://openalex.org/A5100916921,first,True
https://openalex.org/W2043075193,https://openalex.org/A5101745883,last,False
https://openalex.org/W2043099890,https://openalex.org/A5054079981,last,False
https://openalex.org/W2043099890,https://openalex.org/A5061134999,middle,False
https://openalex.org/W2043099890,https://openalex.org/A5075248982,first,True
https://openalex.org/W2043905963,https://openalex.org/A5052121018,first,True
https://openalex.org/W2043905963,https://openalex.org/A5100749137,last,False
https://openalex.org/W2043905963,https://openalex.org/A5103018670,middle,False
https://openalex.org/W2063779415,https://openalex.org/A5035183416,first,True
https://openalex.org/W2063779415,https://openalex.org/A5050624831,last,False
https://openalex.org/W2064277454,https://openalex.org/A5065400261,first,True
https://openalex.org/W2064277454,https://openalex.org/A5076561833,last,False
https://openalex.org/W2069051280,https://openalex.org/A5109969931,last,False
https://openalex.org/W2069051280,https://openalex.org/A5111473464,first,True
https://openalex.org/W2069174305,https://openalex.org/A5001630524,first,True
https://openalex.org/W2069174305,https://openalex.org/A5039353257,middle,False
https://openalex.org/W2069174305,https://openalex.org/A5059025714,last,False
https://openalex.org/W2069174305,https://openalex.org/A5075784107,middle,False
https://openalex.org/W2069174305,https://openalex.org/A5111579156,middle,False
https://openalex.org/W2069433616,https://openalex.org/A5056714655,last,False
https://openalex.org/W2069433616,https://openalex.org/A5060002897,first,True
https://openalex.org/W2070218629,https://openalex.org/A5037149546,middle,False
https://openalex.org/W2070218629,https://openalex.org/A5052359947,middle,False
https://openalex.org/W2070218629,https://openalex.org/A5060869096,middle,False
https://openalex.org/W2070218629,https://openalex.org/A5078678374,middle,False
https://openalex.org/W2070218629,https://openalex.org/A5083905756,middle,False
https://openalex.org/W2070218629,https://openalex.org/A5103553255,middle,False
https://openalex.org/W2070218629,https://openalex.org/A5109131590,first,True
https://openalex.org/W2070218629,https://openalex.org/A5110136169,last,False
https://openalex.org/W2070233361,https://openalex.org/A5000176873,middle,True
https://openalex.org/W2070233361,https://openalex.org/A5000540315,middle,False
https://openalex.org/W2070233361,https://openalex.org/A5042132852,first,False
https://openalex.org/W2070233361,https://openalex.org/A5057130762,last,False
https://openalex.org/W2070406687,https://openalex.org/A5012686175,middle,False
https://openalex.org/W2070406687,https://openalex.org/A5086701803,first,True
https://openalex.org/W2070406687,https://openalex.org/A5108684042,last,False
https://openalex.org/W2077012486,https://openalex.org/A5103569231,last,False
https://openalex.org/W2077012486,https://openalex.org/A5109858796,first,True
https://openalex.org/W2083232324,https://openalex.org/A5006492499,first,True
https://openalex.org/W2083232324,https://openalex.org/A5107841293,last,False
https://openalex.org/W2084391519,https://openalex.org/A5006083279,middle,False
https://openalex.org/W2084391519,https://openalex.org/A5006477586,first,True
https://openalex.org/W2084391519,https://openalex.org/A5036730126,middle,False
https://openalex.org/W2084391519,https://openalex.org/A5038753309,last,False
https://openalex.org/W2084391519,https://openalex.org/A5055238958,middle,False
https://openalex.org/W2084391519,https://openalex.org/A5061026061,middle,False
https://openalex.org/W2084391519,https://openalex.org/A5075256754,middle,False
https://openalex.org/W2084391519,https://openalex.org/A5082745210,middle,False
https://openalex.org/W2084391519,https://openalex.org/A5100421680,middle,False
https://openalex.org/W2084694443,https://openalex.org/A5012790096,first,True
https://openalex.org/W2084694443,https://openalex.org/A5070797435,middle,False
https://openalex.org/W2084694443,https://openalex.org/A5073552534,middle,False
https://openalex.org/W2084694443,https://openalex.org/A5108194668,middle,False
https://openalex.org/W2084694443,https://openalex.org/A5109175064,middle,False
https://openalex.org/W2084694443,https://openalex.org/A5111846208,last,False
https://openalex.org/W2094884831,https://openalex.org/A5055852468,first,True
https://openalex.org/W2098007351,https://openalex.org/A5015012736,first,True
https://openalex.org/W2098007351,https://openalex.org/A5113647816,last,False
https://openalex.org/W2098338109,https://openalex.org/A5014143201,last,False
https://openalex.org/W2098338109,https://openalex.org/A5049762198,first,True
https://openalex.org/W2098338109,https://openalex.org/A5051264147,middle,False
https://openalex.org/W2098338109,https://openalex.org/A5073129301,middle,False
https://openalex.org/W2098338109,https://openalex.org/A5091626973,middle,False
https://openalex.org/W2098338109,https://openalex.org/A5091641647,middle,False
https://openalex.org/W2098761057,https://openalex.org/A5052254983,middle,False
https://openalex.org/W2098761057,https://openalex.org/A5062696771,middle,False
https://openalex.org/W2098761057,https://openalex.org/A5064778447,middle,False
https://openalex.org/W2098761057,https://openalex.org/A5068467856,middle,False
https://openalex.org/W2098761057,https://openalex.org/A5069603852,middle,False
https://openalex.org/W2098761057,https://openalex.org/A5077806310,middle,False
https://openalex.org/W2098761057,https://openalex.org/A5109192873,middle,False
https://openalex.org/W2098761057,https://openalex.org/A5111556161,first,True
https://openalex.org/W2098761057,https://openalex.org/A5111894680,last,False
https://openalex.org/W2098761057,https://openalex.org/A5112711742,middle,False
https://openalex.org/W2124815679,https://openalex.org/A5009855846,middle,False
https://openalex.org/W2124815679,https://openalex.org/A5017244146,first,True
https://openalex.org/W2124815679,https://openalex.org/A5040161889,middle,False
https://openalex.org/W2124815679,https://openalex.org/A5052158426,middle,False
https://openalex.org/W2124815679,https://openalex.org/A5085143303,last,False
https://openalex.org/W2124978267,https://openalex.org/A5023555924,first,True
https://openalex.org/W2125431777,https://openalex.org/A5012589022,last,False
https://openalex.org/W2125431777,https://openalex.org/A5013110958,middle,False
https://openalex.org/W2125431777,https://openalex.org/A5084144549,first,True
https://openalex.org/W2125431777,https://openalex.org/A5085120586,middle,False
https://openalex.org/W2126047658,https://openalex.org/A5024377495,last,False
https://openalex.org/W2126047658,https://openalex.org/A5027032021,first,True
https://openalex.org/W2126048208,https://openalex.org/A5029294958,last,False
https://openalex.org/W2126048208,https://openalex.org/A5065688000,first,True
https://openalex.org/W2126966164,https://openalex.org/A5015745192,first,True
https://openalex.org/W2126966164,https://openalex.org/A5044527553,last,False
https://openalex.org/W2127408869,https://openalex.org/A5080734277,first,True
https://openalex.org/W2187620470,https://openalex.org/A5103069570,first,True
https://openalex.org/W2200456437,https://openalex.org/A5045560377,first,True
https://openalex.org/W2216250896,https://openalex.org/A5077078186,first,True
https://openalex.org/W2224820783,https://openalex.org/A5017883854,first,True
https://openalex.org/W2243059945,https://openalex.org/A5087055750,first,True
https://openalex.org/W2262225266,https://openalex.org/A5037625807,last,False
https://openalex.org/W2262225266,https://openalex.org/A5090246468,middle,False
https://openalex.org/W2262225266,https://openalex.org/A5101433499,first,True
https://openalex.org/W2264922306,https://openalex.org/A5014698375,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5018768419,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5034260423,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5040542885,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5043016445,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5045530498,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5046703138,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5048572830,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5051664317,first,True
https://openalex.org/W2264922306,https://openalex.org/A5077327314,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5082781750,last,False
https://openalex.org/W2264922306,https://openalex.org/A5089251385,middle,False
https://openalex.org/W2264922306,https://openalex.org/A5091146846,middle,False
https://openalex.org/W2265602337,https://openalex.org/A5030094754,first,True
https://openalex.org/W2267226769,https://openalex.org/A5052190366,first,True
https://openalex.org/W2268368070,https://openalex.org/A5046716612,first,True
